date,provider,category,gpu_count,price_per_hour,price_per_gpu_hour
2026-03-03,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-03,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-03,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-04,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-04,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-04,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-05,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-05,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-05,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-06,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-06,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-06,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-07,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-07,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-07,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-08,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-08,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-08,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-09,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-09,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-09,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-10,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-10,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-10,GCP,Hyperscaler,1,1.5593,1.5593
