date,provider,category,gpu_count,price_per_hour,price_per_gpu_hour
2026-03-03,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-03,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-03,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-04,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-04,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-04,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-05,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-05,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-05,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-06,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-06,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-06,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-07,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-07,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-07,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-08,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-08,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-08,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-09,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-09,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-09,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-10,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-10,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-10,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-11,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-11,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-11,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-12,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-12,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-12,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-13,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-13,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-13,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-14,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-14,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-14,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-15,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-15,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-15,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-16,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-16,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-16,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-17,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-17,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-17,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-18,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-18,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-18,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-19,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-19,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-19,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-20,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-20,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-20,GCP,Hyperscaler,1,1.5593,1.5593
2026-03-21,RunPod,Neo-Cloud,1,2.69,2.69
2026-03-21,Azure,Hyperscaler,1,1.0702,1.0702
2026-03-21,GCP,Hyperscaler,1,1.5593,1.5593
